id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
732,396,2016,33.0,319,307,307,307,307,307,307,307,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,770000.0,10.0,90.0,0.0,0.0,307,307,307,307,298,67.0,1983.0,396.0,0.0,1.0,52.0,38.0,2008.0,0.0,5.0,30.0,46.0,0.0,2.0,0.0,2.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2016,1910685.94958,0.0,1910685.94958,770000.0,705900.0,64100.0,144100.0,519100.0,3.3335,28.1,307,307,307,307,919,921,920,307
733,396,2016,33.0,319,307,307,307,307,307,307,307,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,770000.0,10.0,90.0,0.0,0.0,307,307,307,307,298,67.0,1983.0,396.0,0.0,1.0,46.0,36.0,2008.0,0.0,5.0,30.0,46.0,0.0,2.0,0.0,2.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2016,1910685.94958,0.0,1910685.94958,770000.0,705900.0,64100.0,144100.0,519100.0,3.3335,28.1,307,307,307,307,919,921,920,307
734,397,2016,33.0,319,307,307,307,307,307,307,307,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,770000.0,10.0,90.0,0.0,0.0,307,307,307,307,298,42.0,2016.0,397.0,0.0,1.0,59.0,36.0,2016.0,0.0,5.0,30.0,46.0,0.0,2.0,0.0,2.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2016,1910685.94958,0.0,1910685.94958,770000.0,705900.0,64100.0,144100.0,519100.0,3.3335,28.1,307,307,307,307,919,921,920,307
735,397,2016,33.0,319,307,307,307,307,307,307,307,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,770000.0,10.0,90.0,0.0,0.0,307,307,307,307,298,42.0,2016.0,397.0,0.0,1.0,65.0,26.0,2016.0,0.0,5.0,30.0,46.0,0.0,2.0,0.0,2.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2016,1910685.94958,0.0,1910685.94958,770000.0,705900.0,64100.0,144100.0,519100.0,3.3335,28.1,307,307,307,307,919,921,920,307
736,397,2016,33.0,319,307,307,307,307,307,307,307,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,770000.0,10.0,90.0,0.0,0.0,307,307,307,307,298,42.0,2016.0,397.0,0.0,1.0,51.0,24.0,2016.0,0.0,5.0,30.0,46.0,0.0,2.0,0.0,2.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2016,1910685.94958,0.0,1910685.94958,770000.0,705900.0,64100.0,144100.0,519100.0,3.3335,28.1,307,307,307,307,919,921,920,307
737,397,2016,33.0,319,307,307,307,307,307,307,307,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,770000.0,10.0,90.0,0.0,0.0,307,307,307,307,298,42.0,2016.0,397.0,0.0,1.0,41.0,14.0,2016.0,0.0,5.0,30.0,46.0,0.0,2.0,0.0,2.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2016,1910685.94958,0.0,1910685.94958,770000.0,705900.0,64100.0,144100.0,519100.0,3.3335,28.1,307,307,307,307,919,921,920,307
738,398,2017,34.0,319,308,308,308,308,308,308,308,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,850000.0,10.0,90.0,0.0,0.0,308,308,308,308,299,67.0,1983.0,398.0,0.0,1.0,59.0,36.0,2016.0,0.0,0.0,32.0,7.0,0.0,1.0,45.0,2.0,10.0,3.0,0.0,25000.0,100000.0,27000.0,9000.0,41860.0,800.0,21766.0,22122.0,14078.0,122698.0,9197.0,10401.0,220000.0,2017,2210523.64343,0.0,2210523.64343,850000.0,705900.0,144100.0,224100.0,599100.0,3.3335,28.0,308,308,308,308,922,924,923,308
739,398,2017,34.0,319,308,308,308,308,308,308,308,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,850000.0,10.0,90.0,0.0,0.0,308,308,308,308,299,67.0,1983.0,398.0,0.0,1.0,65.0,26.0,2016.0,0.0,0.0,32.0,7.0,0.0,1.0,45.0,2.0,10.0,3.0,0.0,25000.0,100000.0,27000.0,9000.0,41860.0,800.0,21766.0,22122.0,14078.0,122698.0,9197.0,10401.0,220000.0,2017,2210523.64343,0.0,2210523.64343,850000.0,705900.0,144100.0,224100.0,599100.0,3.3335,28.0,308,308,308,308,922,924,923,308
740,398,2017,34.0,319,308,308,308,308,308,308,308,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,850000.0,10.0,90.0,0.0,0.0,308,308,308,308,299,67.0,1983.0,398.0,0.0,1.0,51.0,24.0,2016.0,0.0,0.0,32.0,7.0,0.0,1.0,45.0,2.0,10.0,3.0,0.0,25000.0,100000.0,27000.0,9000.0,41860.0,800.0,21766.0,22122.0,14078.0,122698.0,9197.0,10401.0,220000.0,2017,2210523.64343,0.0,2210523.64343,850000.0,705900.0,144100.0,224100.0,599100.0,3.3335,28.0,308,308,308,308,922,924,923,308
741,398,2017,34.0,319,308,308,308,308,308,308,308,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,850000.0,10.0,90.0,0.0,0.0,308,308,308,308,299,67.0,1983.0,398.0,0.0,1.0,41.0,14.0,2016.0,0.0,0.0,32.0,7.0,0.0,1.0,45.0,2.0,10.0,3.0,0.0,25000.0,100000.0,27000.0,9000.0,41860.0,800.0,21766.0,22122.0,14078.0,122698.0,9197.0,10401.0,220000.0,2017,2210523.64343,0.0,2210523.64343,850000.0,705900.0,144100.0,224100.0,599100.0,3.3335,28.0,308,308,308,308,922,924,923,308
742,399,2017,34.0,319,308,308,308,308,308,308,308,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,850000.0,10.0,90.0,0.0,0.0,308,308,308,308,299,42.0,2016.0,399.0,0.0,1.0,65.0,70.0,1976.0,0.0,0.0,32.0,7.0,0.0,1.0,45.0,2.0,10.0,3.0,0.0,25000.0,100000.0,27000.0,9000.0,41860.0,800.0,21766.0,22122.0,14078.0,122698.0,9197.0,10401.0,220000.0,2017,2210523.64343,0.0,2210523.64343,850000.0,705900.0,144100.0,224100.0,599100.0,3.3335,28.0,308,308,308,308,922,924,923,308
743,399,2017,34.0,319,308,308,308,308,308,308,308,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,850000.0,10.0,90.0,0.0,0.0,308,308,308,308,299,42.0,2016.0,399.0,0.0,1.0,36.0,30.0,2010.0,0.0,0.0,32.0,7.0,0.0,1.0,45.0,2.0,10.0,3.0,0.0,25000.0,100000.0,27000.0,9000.0,41860.0,800.0,21766.0,22122.0,14078.0,122698.0,9197.0,10401.0,220000.0,2017,2210523.64343,0.0,2210523.64343,850000.0,705900.0,144100.0,224100.0,599100.0,3.3335,28.0,308,308,308,308,922,924,923,308
747,403,2015,26.0,325,314,314,314,314,314,314,314,8,550,65,14,21,2,100.0,11.0,16.0,56.0,2.0,152000000.0,89.0,0.0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1184635.0,7.0,89.0,143374.0,80055.0,314,314,314,314,305,34.0,2010.0,403.0,0.0,1.0,57.0,100.0,1999.0,0.0,1.0,0.0,1.0,0.0,0.0,89.0,0.0,8.0,0.0,0.0,73663.0,165777.0,32776.0,0.0,0.0,6784.0,1475.0,14941.0,3831.0,36182.0,12451.0,0.0,8990.0,2015,6292581.90175,63319.0,6355900.90175,1184635.0,356870.0,827765.0,964877.0,1921078.0,2.94433333333,29.6,314,314,314,314,940,942,941,314
748,404,2016,27.0,325,315,315,315,315,315,315,315,8,550,65,14,21,2,100.0,11.0,16.0,56.0,2.0,152000000.0,89.0,0.0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1184635.0,7.0,89.0,143374.0,80055.0,315,315,315,315,306,34.0,2010.0,404.0,0.0,1.0,57.0,100.0,1999.0,0.0,1.0,0.0,1.0,0.0,0.0,89.0,0.0,8.0,0.0,0.0,0.0,160000.0,85000.0,100000.0,25000.0,10000.0,50000.0,20000.0,10000.0,60000.0,9197.0,10401.0,36409.0,2016,6292581.90175,63319.0,6355900.90175,1184635.0,356870.0,827765.0,964877.0,1921078.0,2.94433333333,29.6,315,315,315,315,943,945,944,315
765,413,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,47.0,2012.0,413.0,0.0,1.0,56.0,38.0,2006.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
766,413,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,47.0,2012.0,413.0,0.0,1.0,53.0,38.0,2006.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
767,413,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,47.0,2012.0,413.0,0.0,1.0,37.0,24.0,2006.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
768,414,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,40.0,2012.0,414.0,0.0,1.0,45.0,20.0,2014.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
769,414,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,40.0,2012.0,414.0,0.0,1.0,45.0,20.0,2014.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
770,414,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,40.0,2012.0,414.0,0.0,1.0,47.0,20.0,2014.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
771,414,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,40.0,2012.0,414.0,0.0,1.0,46.0,20.0,2014.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
772,414,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,40.0,2012.0,414.0,0.0,1.0,48.0,20.0,2014.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
773,415,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,28.0,2012.0,415.0,0.0,1.0,45.0,20.0,1996.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
774,415,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,28.0,2012.0,415.0,0.0,1.0,45.0,20.0,1996.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
775,415,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,28.0,2012.0,415.0,0.0,1.0,47.0,20.0,1996.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
776,415,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,28.0,2012.0,415.0,0.0,1.0,46.0,20.0,1996.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
777,415,2015,8.0,331,321,321,321,321,321,321,321,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,90.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1948000.0,5.0,95.0,800000.0,120000.0,321,321,321,321,312,28.0,2012.0,415.0,0.0,1.0,48.0,20.0,1996.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,425000.0,248459.0,17000.0,95000.0,40095.0,71436.0,2900.0,12400.0,14200.0,16500.0,59000.0,16617.0,25474.0,2015,4486341.01774,680000.0,5166341.01774,1948000.0,1523500.0,424500.0,456500.0,1386500.0,3.22233333333,27.8,321,321,321,321,961,963,962,321
778,416,2017,10.0,331,322,322,322,322,322,322,322,9,421,60,7,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,95.0,95.0,3,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,2300000.0,5.0,98.0,800000.0,120000.0,322,322,322,322,313,47.0,2017.0,416.0,0.0,1.0,78.0,50.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,2.0,2.0,1150000.0,70000.0,79000.0,95000.0,32000.0,30000.0,4500.0,10000.0,41000.0,122698.0,0.0,0.0,12000.0,2017,5214320.41034,680000.0,5894320.41034,2300000.0,1863622.0,436378.0,562469.0,1630469.0,3.05533333333,28.3,322,322,322,322,964,966,965,322
779,416,2017,10.0,331,322,322,322,322,322,322,322,9,421,60,7,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,95.0,95.0,3,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,2300000.0,5.0,98.0,800000.0,120000.0,322,322,322,322,313,47.0,2017.0,416.0,0.0,1.0,45.0,25.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,2.0,2.0,1150000.0,70000.0,79000.0,95000.0,32000.0,30000.0,4500.0,10000.0,41000.0,122698.0,0.0,0.0,12000.0,2017,5214320.41034,680000.0,5894320.41034,2300000.0,1863622.0,436378.0,562469.0,1630469.0,3.05533333333,28.3,322,322,322,322,964,966,965,322
780,416,2017,10.0,331,322,322,322,322,322,322,322,9,421,60,7,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,95.0,95.0,3,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,2300000.0,5.0,98.0,800000.0,120000.0,322,322,322,322,313,47.0,2017.0,416.0,1.0,0.0,66.0,25.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,2.0,2.0,1150000.0,70000.0,79000.0,95000.0,32000.0,30000.0,4500.0,10000.0,41000.0,122698.0,0.0,0.0,12000.0,2017,5214320.41034,680000.0,5894320.41034,2300000.0,1863622.0,436378.0,562469.0,1630469.0,3.05533333333,28.3,322,322,322,322,964,966,965,322
781,417,2016,9.0,331,323,323,323,323,323,323,323,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,95.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,2300000.0,5.0,95.0,800000.0,120000.0,323,323,323,323,314,47.0,2012.0,417.0,0.0,1.0,54.0,55.0,2001.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,125000.0,75000.0,15000.0,35000.0,15000.0,5000.0,25000.0,15000.0,6000.0,20000.0,9197.0,10401.0,275000.0,2016,5638574.22354,680000.0,6318574.22354,2300000.0,1523500.0,776500.0,808500.0,1738500.0,3.22233333333,27.7,323,323,323,323,967,969,968,323
782,417,2016,9.0,331,323,323,323,323,323,323,323,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,95.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,2300000.0,5.0,95.0,800000.0,120000.0,323,323,323,323,314,47.0,2012.0,417.0,0.0,1.0,49.0,45.0,2001.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,125000.0,75000.0,15000.0,35000.0,15000.0,5000.0,25000.0,15000.0,6000.0,20000.0,9197.0,10401.0,275000.0,2016,5638574.22354,680000.0,6318574.22354,2300000.0,1523500.0,776500.0,808500.0,1738500.0,3.22233333333,27.7,323,323,323,323,967,969,968,323
783,418,2016,9.0,331,323,323,323,323,323,323,323,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,95.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,2300000.0,5.0,95.0,800000.0,120000.0,323,323,323,323,314,40.0,2012.0,418.0,0.0,1.0,54.0,55.0,2001.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,125000.0,75000.0,15000.0,35000.0,15000.0,5000.0,25000.0,15000.0,6000.0,20000.0,9197.0,10401.0,275000.0,2016,5638574.22354,680000.0,6318574.22354,2300000.0,1523500.0,776500.0,808500.0,1738500.0,3.22233333333,27.7,323,323,323,323,967,969,968,323
784,418,2016,9.0,331,323,323,323,323,323,323,323,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,95.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,2300000.0,5.0,95.0,800000.0,120000.0,323,323,323,323,314,40.0,2012.0,418.0,0.0,1.0,49.0,45.0,2001.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,125000.0,75000.0,15000.0,35000.0,15000.0,5000.0,25000.0,15000.0,6000.0,20000.0,9197.0,10401.0,275000.0,2016,5638574.22354,680000.0,6318574.22354,2300000.0,1523500.0,776500.0,808500.0,1738500.0,3.22233333333,27.7,323,323,323,323,967,969,968,323
785,419,2016,9.0,331,323,323,323,323,323,323,323,73,421,60,6,10,4,95.0,10.0,10.0,20.0,3.0,274000000.0,93.0,95.0,7,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,2300000.0,5.0,95.0,800000.0,120000.0,323,323,323,323,314,28.0,2012.0,419.0,0.0,1.0,63.0,100.0,1992.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,125000.0,75000.0,15000.0,35000.0,15000.0,5000.0,25000.0,15000.0,6000.0,20000.0,9197.0,10401.0,275000.0,2016,5638574.22354,680000.0,6318574.22354,2300000.0,1523500.0,776500.0,808500.0,1738500.0,3.22233333333,27.7,323,323,323,323,967,969,968,323
